Date,BTC,ADA,ETH,LTC,WAVES,XMR
2020-12-28,32782.02344,0.204995,975.50769,160.190582,5.513141,185.137985
2021-01-04,38356.44141,0.304895,1262.246704,171.114838,6.510463,159.582825
2021-01-11,35791.27734,0.379852,1230.172241,142.430817,7.376166,137.470474
2021-01-18,32289.37891,0.353881,1391.609375,141.47731,7.003469,138.060699
2021-01-25,33114.35938,0.344898,1314.986206,129.570816,6.515741,150.741226
2021-02-01,38903.44141,0.663238,1614.227783,151.140076,8.06716,230.699631
2021-02-08,48717.28906,0.848419,1805.084106,214.430267,11.876458,247.650024
2021-02-15,57539.94531,1.10052,1935.601074,227.231354,12.431597,217.989517
2021-02-22,45137.76953,1.308059,1416.04895,164.92717,8.88032,208.657867
2021-03-01,51206.69141,1.133367,1723.153809,190.759109,10.119281,233.178284
2021-03-08,59302.31641,1.059154,1854.564331,215.296097,9.832217,233.209991
2021-03-15,57523.42188,1.18914,1788.217041,196.42775,9.995831,233.973663
2021-03-22,55950.74609,1.191124,1691.355957,185.028488,11.899928,261.990326
2021-03-29,58758.55469,1.19142,2093.122803,204.042908,12.457552,327.317261
2021-04-05,60204.96484,1.266735,2157.656982,253.63446,15.648116,337.785828
2021-04-12,56216.18359,1.275501,2237.136963,273.098816,13.581653,355.370605
2021-04-19,49004.25391,1.08825,2316.05957,223.632858,12.891414,405.129242
2021-04-26,56631.07813,1.326812,2952.056152,269.10437,23.678234,483.583618
2021-05-03,58232.31641,1.770562,3928.844727,386.450775,31.626408,390.914673
2021-05-10,46456.05859,2.309113,3587.506104,296.627045,30.470177,227.929077
2021-05-17,34770.58203,1.325436,2109.579834,143.519363,14.819433,262.33374
2021-05-24,35678.12891,1.577279,2390.30542,170.978226,13.199347,272.594696
2021-05-31,35862.37891,1.678248,2715.092773,176.639435,16.412237,261.194611
2021-06-07,39097.85938,1.558359,2508.391602,170.930878,15.177042,264.600861
2021-06-14,35698.29688,1.429188,2246.364502,155.09259,17.632587,211.199066
2021-06-21,34649.64453,1.335202,1978.894653,132.347885,13.880935,219.841415
2021-06-28,35287.78125,1.458184,2321.724121,144.905853,16.886677,211.521439
2021-07-05,34240.1875,1.348145,2139.664795,134.245834,14.312876,199.520157
2021-07-12,31796.81055,1.183698,1895.552124,119.512016,13.20066,213.487457
2021-07-19,35350.1875,1.228501,2191.373779,127.597977,15.400426,236.231445
2021-07-26,39974.89453,1.31773,2561.852051,140.735535,15.80954,256.853729
2021-08-02,43798.11719,1.42783,3013.732666,149.847733,16.262749,272.236938
2021-08-09,47047.00391,2.169153,3310.50415,184.904297,24.923229,305.607056
2021-08-16,49321.65234,2.713725,3242.115479,186.313095,26.034267,291.57196
2021-08-23,48829.83203,2.855986,3227.002686,174.704224,24.82028,315.196075
2021-08-30,51753.41016,2.910824,3952.133545,231.333984,29.494286,256.324341
2021-09-06,46063.26953,2.581727,3410.134521,183.234482,32.133167,259.926361
2021-09-13,47260.21875,2.282299,3329.447998,175.740601,27.426136,234.109711
2021-09-20,43208.53906,2.208495,3062.265381,150.640869,23.654161,259.007904
2021-09-27,48199.95313,2.252873,3418.358643,170.60997,27.091663,270.700439
2021-10-04,54771.57813,2.197214,3425.852783,175.318573,26.387968,260.804047
2021-10-11,61553.61719,2.156963,3847.104492,183.73053,28.873249,289.765778
2021-10-18,60930.83594,2.123435,4087.903076,190.905685,28.070919,273.707031
2021-10-25,61318.95703,1.965026,4288.074219,191.816376,26.422768,267.104034
2021-11-01,63326.98828,2.021872,4620.554688,202.051315,25.448065,275.136597
2021-11-08,65466.83984,2.040853,4626.358887,278.007507,23.38279,250.8797
2021-11-15,58730.47656,1.839763,4269.73291,221.771942,21.513182,239.053314
2021-11-22,57248.45703,1.592855,4294.453613,199.354218,20.435286,201.270142
2021-11-29,49368.84766,1.378105,4198.322754,156.40979,19.234512,198.017761
2021-12-06,50098.33594,1.347282,4134.453125,159.203964,16.670242,183.847778
2021-12-13,46707.01563,1.244661,3922.592529,153.077637,16.12125,217.108597
2021-12-20,50809.51563,1.456045,4067.328125,155.99234,16.199305,239.371704
2021-12-27,47345.21875,1.377584,3829.564941,151.255493,15.402516,190.565475
2022-01-03,41911.60156,1.17386,3157.751465,131.298325,14.106014,224.066055
2022-01-10,43113.87891,1.407251,3350.921875,146.533203,14.296078,156.395752
2022-01-17,36276.80469,1.122371,2535.039063,112.089508,9.190088,147.919083
2022-01-24,36852.12109,1.079047,2468.030273,107.282181,9.266718,146.770828
