Date,Bitcoin,Cardano,Ethereum,Waves
10/1/2018,6602.950195,0.084658,226.119003,2.12038
10/8/2018,6290.930176,0.071293,195.714996,1.88654
10/15/2018,6482.350098,0.075873,205.141998,1.97686
10/22/2018,6486.390137,0.073166,205.365997,1.89698
10/29/2018,6376.129883,0.076229,207.485992,1.82138
11/5/2018,6411.27002,0.076481,211.339996,1.72718
11/12/2018,5623.540039,0.061916,177.067001,1.52217
11/19/2018,4009.969971,0.037725,116.449997,1.04436
11/26/2018,4139.87793,0.041672,116.388901,1.575929
12/3/2018,3614.234375,0.031693,95.142059,1.695719
12/10/2018,3252.839111,0.029103,85.2621,2.429796
12/17/2018,3998.980225,0.04423,130.765259,3.763244
12/24/2018,3865.952637,0.04328,139.859451,3.093816
12/31/2018,4076.632568,0.049261,157.746201,3.210197
1/7/2019,3552.953125,0.040241,116.897804,2.669515
1/14/2019,3601.013672,0.043477,119.474831,2.54093
1/21/2019,3583.96582,0.041168,113.405289,2.699514
1/28/2019,3464.013428,0.038029,107.492668,2.816341
2/4/2019,3690.188232,0.04283,124.806488,2.724233
2/11/2019,3673.836182,0.041452,133.598877,2.618167
2/18/2019,3810.42749,0.042456,135.852661,2.680143
2/25/2019,3847.175781,0.042312,132.24942,2.668508
3/4/2019,3951.599854,0.045698,136.758682,2.754553
3/11/2019,4025.229004,0.050207,140.000549,2.759907
3/18/2019,4022.168213,0.061704,136.986923,2.762467
3/25/2019,4105.404297,0.069746,141.514099,2.7881
4/1/2019,5198.896973,0.090484,174.531647,2.971167
4/8/2019,5167.722168,0.084643,167.838516,2.78101
4/15/2019,5314.53125,0.074106,170.046524,2.608029
4/22/2019,5285.13916,0.068591,157.295074,2.103301
4/29/2019,5795.708496,0.066146,163.450699,2.083837
5/6/2019,6972.371582,0.070086,187.325317,2.409557
5/13/2019,8197.689453,0.086996,261.292206,2.548902
5/20/2019,8673.21582,0.086014,267.069641,2.716107
5/27/2019,8742.958008,0.096578,270.225525,2.654417
6/3/2019,7688.077148,0.07947,233.0867,2.294122
6/10/2019,8994.488281,0.092321,269.223206,2.43177
6/17/2019,10855.37109,0.096644,307.827789,2.351527
6/24/2019,10817.15527,0.082098,290.695984,1.826635
7/1/2019,11450.84668,0.079964,305.700562,2.053699
7/8/2019,10256.05859,0.059429,227.578064,1.478241
7/15/2019,10599.10547,0.061203,225.630768,1.462785
7/22/2019,9552.860352,0.059474,211.186554,1.357299
7/29/2019,10970.18457,0.056271,222.669724,1.365568
8/5/2019,11523.5791,0.054981,216.092865,1.321563
8/12/2019,10345.81055,0.050731,194.49353,1.258325
8/19/2019,10138.51758,0.049439,186.842392,1.257876
8/26/2019,9757.970703,0.044543,171.629425,1.118619
9/2/2019,10441.27637,0.046719,181.35553,1.065136
9/9/2019,10347.71289,0.046799,189.789124,1.076731
9/16/2019,10070.39258,0.049111,211.54538,1.097789
9/23/2019,8104.185547,0.037486,170.503479,0.827751
9/30/2019,7988.155762,0.039324,173.059143,0.885606
10/7/2019,8321.005859,0.041325,182.07515,0.844789
10/14/2019,8222.078125,0.039529,175.534378,0.810827
10/21/2019,9551.714844,0.042335,184.242218,0.797863
10/28/2019,9235.354492,0.04193,182.425018,0.794972
11/4/2019,9055.526367,0.043958,189.47728,0.797494
11/11/2019,8577.975586,0.045421,185.119232,0.773747
11/18/2019,7047.916992,0.035588,142.834702,0.585983
11/25/2019,7424.29248,0.039587,151.18573,0.615029
12/2/2019,7564.345215,0.038948,151.264725,0.591028
12/9/2019,7152.301758,0.036653,143.11499,0.715646
12/16/2019,7511.588867,0.034466,132.372513,0.871579
12/23/2019,7422.652832,0.034284,134.75798,1.001089
12/30/2019,7411.317383,0.034721,136.276779,0.891762
1/6/2020,8192.494141,0.03769,145.873932,0.847656
1/13/2020,8706.245117,0.041979,166.969849,0.890454
1/20/2020,8596.830078,0.044581,168.077103,0.872567
1/27/2020,9344.365234,0.055768,188.617538,0.957189
2/3/2020,10116.67383,0.061809,228.578568,1.101068
2/10/2020,9934.433594,0.062654,259.894714,1.381638
2/17/2020,9924.515625,0.06151,273.75415,1.446016
2/24/2020,8562.454102,0.045932,218.970596,1.11652
3/2/2020,8108.116211,0.043291,200.689056,1.102122
3/9/2020,5392.314941,0.02712,125.214302,0.868088
3/16/2020,5830.254883,0.027089,123.321152,0.85508
3/23/2020,5922.042969,0.028249,125.583733,0.777387
3/30/2020,6791.129395,0.032003,143.546646,0.945443
4/6/2020,6971.091797,0.033806,161.142426,1.008789
4/13/2020,7189.424805,0.035816,181.61496,1.023046
4/20/2020,7679.867188,0.045879,197.317535,1.04952
4/27/2020,8897.46875,0.048929,210.933151,1.063828
5/4/2020,8756.430664,0.047677,188.599564,0.962157
5/11/2020,9670.739258,0.051343,207.158691,1.050608
5/18/2020,8790.368164,0.052641,202.370346,1.027938
5/25/2020,9461.058594,0.074352,230.975708,1.107574
6/1/2020,9758.852539,0.086654,245.167252,1.14464
6/8/2020,9386.788086,0.076748,234.1147,1.185137
6/15/2020,9303.629883,0.078475,228.989822,1.204733
6/22/2020,9143.582031,0.080392,225.347168,1.138584
6/29/2020,9073.942383,0.098211,227.664597,1.114787
7/6/2020,9276.5,0.126783,242.131699,1.207074
7/13/2020,9185.817383,0.123712,238.487518,1.454234
7/20/2020,9905.166992,0.148108,309.643616,1.523455
7/27/2020,11053.61426,0.133505,370.671722,1.595878
8/3/2020,11675.73926,0.145244,391.120453,1.945036
8/10/2020,11892.80371,0.138471,433.786621,4.041768
8/17/2020,11664.84766,0.121595,391.384491,3.501981
8/24/2020,11711.50586,0.117437,428.395721,3.389542
8/31/2020,10280.35156,0.09306,353.362274,2.499308
9/7/2020,10323.75586,0.094856,365.570007,3.07287
9/14/2020,10938.27148,0.089433,371.052826,2.439366
9/21/2020,10775.26953,0.101287,357.438507,2.482394
9/28/2020,10669.58301,0.096348,352.57901,2.378189
10/5/2020,11384.18164,0.106538,375.142059,2.44359
10/12/2020,11483.35938,0.107388,378.213684,3.070424
10/19/2020,13031.17383,0.106351,406.217773,3.281851
10/26/2020,13737.10938,0.098197,396.358185,3.21381
11/2/2020,15479.56738,0.106621,453.554779,3.516135
11/9/2020,15955.58789,0.100531,447.559082,4.405723
11/16/2020,18370.00195,0.14476,558.068115,7.002892
11/23/2020,18177.48438,0.166639,575.758057,7.027152
11/30/2020,19345.12109,0.158867,601.908997,8.437054
12/7/2020,19142.38281,0.153964,589.663208,8.621799
12/14/2020,23477.29492,0.161988,638.290833,7.19596
12/21/2020,26272.29492,0.154422,682.642334,6.393072
12/28/2020,32782.02344,0.204995,975.50769,5.513141
1/4/2021,38356.44141,0.304895,1262.246704,6.510463
1/11/2021,35791.27734,0.379852,1230.172241,7.376166
1/18/2021,32289.37891,0.353881,1391.609375,7.003469
1/25/2021,33114.35938,0.344898,1314.986206,6.515741
2/1/2021,38903.44141,0.663238,1614.227783,8.06716
2/8/2021,48717.28906,0.848419,1805.084106,11.876458
2/15/2021,57539.94531,1.10052,1935.601074,12.431597
2/22/2021,45137.76953,1.308059,1416.04895,8.88032
3/1/2021,51206.69141,1.133367,1723.153809,10.119281
3/8/2021,59302.31641,1.059154,1854.564331,9.832217
3/15/2021,57523.42188,1.18914,1788.217041,9.995831
3/22/2021,55950.74609,1.191124,1691.355957,11.899928
3/29/2021,58758.55469,1.19142,2093.122803,12.457552
4/5/2021,60204.96484,1.266735,2157.656982,15.648116
4/12/2021,56216.18359,1.275501,2237.136963,13.581653
4/19/2021,49004.25391,1.08825,2316.05957,12.891414
4/26/2021,56631.07813,1.326812,2952.056152,23.678234
5/3/2021,58232.31641,1.770562,3928.844727,31.626408
5/10/2021,46456.05859,2.309113,3587.506104,30.470177
5/17/2021,34770.58203,1.325436,2109.579834,14.819433
5/24/2021,35678.12891,1.577279,2390.30542,13.199347
5/31/2021,35862.37891,1.678248,2715.092773,16.412237
6/7/2021,39097.85938,1.558359,2508.391602,15.177042
6/14/2021,35698.29688,1.429188,2246.364502,17.632587
6/21/2021,34649.64453,1.335202,1978.894653,13.880935
6/28/2021,35287.78125,1.458184,2321.724121,16.886677
7/5/2021,34240.1875,1.348145,2139.664795,14.312876
7/12/2021,31796.81055,1.183698,1895.552124,13.20066
7/19/2021,35350.1875,1.228501,2191.373779,15.400426
7/26/2021,39974.89453,1.31773,2561.852051,15.80954
8/2/2021,43798.11719,1.42783,3013.732666,16.262749
8/9/2021,47047.00391,2.169153,3310.50415,24.923229
8/16/2021,49321.65234,2.713725,3242.115479,26.034267
8/23/2021,48829.83203,2.855986,3227.002686,24.82028
8/30/2021,51753.41016,2.910824,3952.133545,29.494286
9/6/2021,46063.26953,2.581727,3410.134521,32.133167
9/13/2021,47260.21875,2.282299,3329.447998,27.426136
9/20/2021,43208.53906,2.208495,3062.265381,23.654161
9/27/2021,48199.95313,2.252873,3418.358643,27.091663
10/4/2021,54771.57813,2.197214,3425.852783,26.387968
10/11/2021,61553.61719,2.156963,3847.104492,28.873249
10/18/2021,60930.83594,2.123435,4087.903076,28.070919
10/25/2021,61318.95703,1.965026,4288.074219,26.422768
11/1/2021,63326.98828,2.021872,4620.554688,25.448065
11/8/2021,65466.83984,2.040853,4626.358887,23.38279
11/15/2021,58730.47656,1.839763,4269.73291,21.513182
11/22/2021,57248.45703,1.592855,4294.453613,20.435286
11/29/2021,49368.84766,1.378105,4198.322754,19.234512
12/6/2021,50098.33594,1.347282,4134.453125,16.670242
12/13/2021,46707.01563,1.244661,3922.592529,16.12125
12/20/2021,50809.51563,1.456045,4067.328125,16.199305
12/27/2021,47345.21875,1.377584,3829.564941,15.402516
1/3/2022,41911.60156,1.17386,3157.751465,14.106014
1/10/2022,43113.87891,1.407251,3350.921875,14.296078
1/17/2022,36276.80469,1.122371,2535.039063,9.190088
1/24/2022,37917.60156,1.037473,2603.466553,9.266718
1/31/2022,42412.43359,1.144547,3057.476074,10.55119
2/7/2022,42197.51563,1.045819,2883.463379,9.441389
2/14/2022,38431.37891,0.932902,2628.648438,9.388651
2/21/2022,37709.78516,0.858335,2621.801758,11.194829
2/28/2022,38419.98438,0.823752,2555.037354,17.91811
3/7/2022,37849.66406,0.790995,2518.94458,26.597931
3/14/2022,41247.82422,0.877092,2860.459229,32.396019
3/21/2022,46820.49219,1.182148,3291.577637,32.471142
3/28/2022,46453.56641,1.190385,3385.157959,54.612747
