Date,BTC,ADA,ETH,LTC,WAVES,XMR
5/27/2019,8742.958008,0.096578,270.225525,114.702835,2.654417,83.784119
6/3/2019,7688.077148,0.07947,233.0867,115.132301,2.294122,95.863197
6/10/2019,8994.488281,0.092321,269.223206,137.122253,2.43177,115.132637
6/17/2019,10855.37109,0.096644,307.827789,136.882172,2.351527,87.744942
6/24/2019,10817.15527,0.082098,290.695984,122.249115,1.826635,107.18322
7/1/2019,11450.84668,0.079964,305.700562,120.320877,2.053699,85.917221
7/8/2019,10256.05859,0.059429,227.578064,89.770477,1.478241,83.957359
7/15/2019,10599.10547,0.061203,225.630768,99.627586,1.462785,79.490677
7/22/2019,9552.860352,0.059474,211.186554,89.769333,1.357299,88.180107
7/29/2019,10970.18457,0.056271,222.669724,93.203781,1.365568,92.253532
8/5/2019,11523.5791,0.054981,216.092865,89.75267,1.321563,88.024773
8/12/2019,10345.81055,0.050731,194.49353,76.269951,1.258325,80.3731
8/19/2019,10138.51758,0.049439,186.842392,72.308144,1.257876,71.776802
8/26/2019,9757.970703,0.044543,171.629425,66.144722,1.118619,77.375954
9/2/2019,10441.27637,0.046719,181.35553,70.54937,1.065136,75.691063
9/9/2019,10347.71289,0.046799,189.789124,70.315178,1.076731,73.188583
9/16/2019,10070.39258,0.049111,211.54538,72.616119,1.097789,56.164516
9/23/2019,8104.185547,0.037486,170.503479,54.319546,0.827751,55.495476
9/30/2019,7988.155762,0.039324,173.059143,55.411568,0.885606,53.525482
10/7/2019,8321.005859,0.041325,182.07515,56.713997,0.844789,56.423534
10/14/2019,8222.078125,0.039529,175.534378,54.93438,0.810827,59.752869
10/21/2019,9551.714844,0.042335,184.242218,59.91399,0.797863,63.467377
10/28/2019,9235.354492,0.04193,182.425018,58.625191,0.794972,63.902664
11/4/2019,9055.526367,0.043958,189.47728,63.841465,0.797494,62.14468
11/11/2019,8577.975586,0.045421,185.119232,59.573227,0.773747,48.222195
11/18/2019,7047.916992,0.035588,142.834702,44.734226,0.585983,53.586262
11/25/2019,7424.29248,0.039587,151.18573,47.71117,0.615029,54.243366
12/2/2019,7564.345215,0.038948,151.264725,45.952946,0.591028,50.924957
12/9/2019,7152.301758,0.036653,143.11499,43.756828,0.715646,47.455925
12/16/2019,7511.588867,0.034466,132.372513,41.965191,0.871579,46.829258
12/23/2019,7422.652832,0.034284,134.75798,43.670658,1.001089,54.096893
12/30/2019,7411.317383,0.034721,136.276779,43.553207,0.891762,59.324764
1/6/2020,8192.494141,0.03769,145.873932,51.080738,0.847656,65.126289
1/13/2020,8706.245117,0.041979,166.969849,57.800694,0.890454,63.870396
1/20/2020,8596.830078,0.044581,168.077103,56.212715,0.872567,75.039391
1/27/2020,9344.365234,0.055768,188.617538,70.231544,0.957189,87.619263
2/3/2020,10116.67383,0.061809,228.578568,77.092583,1.101068,88.419647
2/10/2020,9934.433594,0.062654,259.894714,75.152588,1.381638,84.996689
2/17/2020,9924.515625,0.06151,273.75415,79.536652,1.446016,64.73642
2/24/2020,8562.454102,0.045932,218.970596,57.956688,1.11652,56.371769
3/2/2020,8108.116211,0.043291,200.689056,51.7286,1.102122,38.070606
3/9/2020,5392.314941,0.02712,125.214302,36.437092,0.868088,38.343227
3/16/2020,5830.254883,0.027089,123.321152,35.628056,0.85508,44.108952
3/23/2020,5922.042969,0.028249,125.583733,37.332542,0.777387,53.490597
3/30/2020,6791.129395,0.032003,143.546646,40.670139,0.945443,53.981926
4/6/2020,6971.091797,0.033806,161.142426,42.450287,1.008789,57.447842
4/13/2020,7189.424805,0.035816,181.61496,42.63475,1.023046,61.228275
4/20/2020,7679.867188,0.045879,197.317535,44.689087,1.04952,62.441116
4/27/2020,8897.46875,0.048929,210.933151,48.267159,1.063828,58.858376
5/4/2020,8756.430664,0.047677,188.599564,42.367626,0.962157,65.212204
5/11/2020,9670.739258,0.051343,207.158691,43.640835,1.050608,61.193382
5/18/2020,8790.368164,0.052641,202.370346,42.448895,1.027938,65.065262
5/25/2020,9461.058594,0.074352,230.975708,45.591885,1.107574,66.610397
6/1/2020,9758.852539,0.086654,245.167252,46.668003,1.14464,65.733429
6/8/2020,9386.788086,0.076748,234.1147,44.084526,1.185137,64.548912
6/15/2020,9303.629883,0.078475,228.989822,43.087444,1.204733,63.314903
6/22/2020,9143.582031,0.080392,225.347168,41.408268,1.138584,63.220116
6/29/2020,9073.942383,0.098211,227.664597,41.598076,1.114787,69.13372
7/6/2020,9276.5,0.126783,242.131699,44.636101,1.207074,68.772476
7/13/2020,9185.817383,0.123712,238.487518,42.552731,1.454234,77.942444
7/20/2020,9905.166992,0.148108,309.643616,47.978718,1.523455,84.9674
7/27/2020,11053.61426,0.133505,370.671722,56.641445,1.595878,93.056572
8/3/2020,11675.73926,0.145244,391.120453,57.13903,1.945036,91.22023
8/10/2020,11892.80371,0.138471,433.786621,63.826542,4.041768,91.312607
8/17/2020,11664.84766,0.121595,391.384491,60.62326,3.501981,96.148193
8/24/2020,11711.50586,0.117437,428.395721,62.725342,3.389542,80.332649
8/31/2020,10280.35156,0.09306,353.362274,48.053574,2.499308,89.504234
9/7/2020,10323.75586,0.094856,365.570007,48.066036,3.07287,93.361771
9/14/2020,10938.27148,0.089433,371.052826,47.100529,2.439366,97.181854
9/21/2020,10775.26953,0.101287,357.438507,46.091694,2.482394,105.563141
9/28/2020,10669.58301,0.096348,352.57901,46.730106,2.378189,125.921875
10/5/2020,11384.18164,0.106538,375.142059,50.727901,2.44359,123.626007
10/12/2020,11483.35938,0.107388,378.213684,47.619545,3.070424,130.799316
10/19/2020,13031.17383,0.106351,406.217773,58.674801,3.281851,126.555298
10/26/2020,13737.10938,0.098197,396.358185,55.587624,3.21381,120.334145
11/2/2020,15479.56738,0.106621,453.554779,61.055046,3.516135,114.620941
11/9/2020,15955.58789,0.100531,447.559082,62.279922,4.405723,123.333878
11/16/2020,18370.00195,0.14476,558.068115,82.704208,7.002892,123.992523
11/23/2020,18177.48438,0.166639,575.758057,79.235069,7.027152,134.650558
11/30/2020,19345.12109,0.158867,601.908997,83.555336,8.437054,151.909927
12/7/2020,19142.38281,0.153964,589.663208,82.000641,8.621799,152.500015
12/14/2020,23477.29492,0.161988,638.290833,114.665993,7.19596,157.25827
12/21/2020,26272.29492,0.154422,682.642334,127.516968,6.393072,138.064423
12/28/2020,32782.02344,0.204995,975.50769,160.190582,5.513141,185.137985
1/4/2021,38356.44141,0.304895,1262.246704,171.114838,6.510463,159.582825
1/11/2021,35791.27734,0.379852,1230.172241,142.430817,7.376166,137.470474
1/18/2021,32289.37891,0.353881,1391.609375,141.47731,7.003469,138.060699
1/25/2021,33114.35938,0.344898,1314.986206,129.570816,6.515741,150.741226
2/1/2021,38903.44141,0.663238,1614.227783,151.140076,8.06716,230.699631
2/8/2021,48717.28906,0.848419,1805.084106,214.430267,11.876458,247.650024
2/15/2021,57539.94531,1.10052,1935.601074,227.231354,12.431597,217.989517
2/22/2021,45137.76953,1.308059,1416.04895,164.92717,8.88032,208.657867
3/1/2021,51206.69141,1.133367,1723.153809,190.759109,10.119281,233.178284
3/8/2021,59302.31641,1.059154,1854.564331,215.296097,9.832217,233.209991
3/15/2021,57523.42188,1.18914,1788.217041,196.42775,9.995831,233.973663
3/22/2021,55950.74609,1.191124,1691.355957,185.028488,11.899928,261.990326
3/29/2021,58758.55469,1.19142,2093.122803,204.042908,12.457552,327.317261
4/5/2021,60204.96484,1.266735,2157.656982,253.63446,15.648116,337.785828
4/12/2021,56216.18359,1.275501,2237.136963,273.098816,13.581653,355.370605
4/19/2021,49004.25391,1.08825,2316.05957,223.632858,12.891414,405.129242
4/26/2021,56631.07813,1.326812,2952.056152,269.10437,23.678234,483.583618
5/3/2021,58232.31641,1.770562,3928.844727,386.450775,31.626408,390.914673
5/10/2021,46456.05859,2.309113,3587.506104,296.627045,30.470177,227.929077
5/17/2021,34770.58203,1.325436,2109.579834,143.519363,14.819433,262.33374
5/24/2021,35678.12891,1.577279,2390.30542,170.978226,13.199347,272.594696
5/31/2021,35862.37891,1.678248,2715.092773,176.639435,16.412237,261.194611
6/7/2021,39097.85938,1.558359,2508.391602,170.930878,15.177042,264.600861
6/14/2021,35698.29688,1.429188,2246.364502,155.09259,17.632587,211.199066
6/21/2021,34649.64453,1.335202,1978.894653,132.347885,13.880935,219.841415
6/28/2021,35287.78125,1.458184,2321.724121,144.905853,16.886677,211.521439
7/5/2021,34240.1875,1.348145,2139.664795,134.245834,14.312876,199.520157
7/12/2021,31796.81055,1.183698,1895.552124,119.512016,13.20066,213.487457
7/19/2021,35350.1875,1.228501,2191.373779,127.597977,15.400426,236.231445
7/26/2021,39974.89453,1.31773,2561.852051,140.735535,15.80954,256.853729
8/2/2021,43798.11719,1.42783,3013.732666,149.847733,16.262749,272.236938
8/9/2021,47047.00391,2.169153,3310.50415,184.904297,24.923229,305.607056
8/16/2021,49321.65234,2.713725,3242.115479,186.313095,26.034267,291.57196
8/23/2021,48829.83203,2.855986,3227.002686,174.704224,24.82028,315.196075
8/30/2021,51753.41016,2.910824,3952.133545,231.333984,29.494286,256.324341
9/6/2021,46063.26953,2.581727,3410.134521,183.234482,32.133167,259.926361
9/13/2021,47260.21875,2.282299,3329.447998,175.740601,27.426136,234.109711
9/20/2021,43208.53906,2.208495,3062.265381,150.640869,23.654161,259.007904
9/27/2021,48199.95313,2.252873,3418.358643,170.60997,27.091663,270.700439
10/4/2021,54771.57813,2.197214,3425.852783,175.318573,26.387968,260.804047
10/11/2021,61553.61719,2.156963,3847.104492,183.73053,28.873249,289.765778
10/18/2021,60930.83594,2.123435,4087.903076,190.905685,28.070919,273.707031
10/25/2021,61318.95703,1.965026,4288.074219,191.816376,26.422768,267.104034
11/1/2021,63326.98828,2.021872,4620.554688,202.051315,25.448065,275.136597
11/8/2021,65466.83984,2.040853,4626.358887,278.007507,23.38279,250.8797
11/15/2021,58730.47656,1.839763,4269.73291,221.771942,21.513182,239.053314
11/22/2021,57248.45703,1.592855,4294.453613,199.354218,20.435286,201.270142
11/29/2021,49368.84766,1.378105,4198.322754,156.40979,19.234512,198.017761
12/6/2021,50098.33594,1.347282,4134.453125,159.203964,16.670242,183.847778
12/13/2021,46707.01563,1.244661,3922.592529,153.077637,16.12125,217.108597
12/20/2021,50809.51563,1.456045,4067.328125,155.99234,16.199305,239.371704
12/27/2021,47345.21875,1.377584,3829.564941,151.255493,15.402516,190.565475
1/3/2022,41911.60156,1.17386,3157.751465,131.298325,14.106014,224.066055
1/10/2022,43113.87891,1.407251,3350.921875,146.533203,14.296078,156.395752
1/17/2022,36276.80469,1.122371,2535.039063,112.089508,9.190088,147.919083
1/24/2022,36852.12109,1.079047,2468.030273,107.282181,9.266718,146.770828
